"id","fdc_id","fdc_id_of_input_food","seq_num","amount","sr_code","sr_description","unit","portion_code","portion_description","gram_weight","retention_code","survey_flag"
"12037","335695","335680","","","","","","","","","",""
"12038","335695","335681","","","","","","","","","",""
"12039","335695","335682","","","","","","","","","",""
"12040","335695","335683","","","","","","","","","",""
"12041","335695","335684","","","","","","","","","",""
"12042","335695","335685","","","","","","","","","",""
"12043","335695","335686","","","","","","","","","",""
"12044","335695","335687","","","","","","","","","",""
"12045","335695","335688","","","","","","","","","",""
"12046","335695","335689","","","","","","","","","",""
"12047","335695","335690","","","","","","","","","",""
"12048","335695","335691","","","","","","","","","",""
"12049","335695","335692","","","","","","","","","",""
"12050","335695","335693","","","","","","","","","",""
"12051","335695","335694","","","","","","","","","",""
"12052","335774","335696","","","","","","","","","",""
"12053","335774","335697","","","","","","","","","",""
"12054","335774","335698","","","","","","","","","",""
"12055","335774","335699","","","","","","","","","",""
"12056","335774","335700","","","","","","","","","",""
"12057","335774","335701","","","","","","","","","",""
"12058","335774","335702","","","","","","","","","",""
"12059","335774","335703","","","","","","","","","",""
"12060","335774","335704","","","","","","","","","",""
"12061","335774","335705","","","","","","","","","",""
"12062","335774","335706","","","","","","","","","",""
"12063","335774","335707","","","","","","","","","",""
"12064","335774","335708","","","","","","","","","",""
"12065","335774","335709","","","","","","","","","",""
"12066","335774","335710","","","","","","","","","",""
"12067","335774","335711","","","","","","","","","",""
"12068","335774","335712","","","","","","","","","",""
"12069","335774","335713","","","","","","","","","",""
"12070","335774","335714","","","","","","","","","",""
"12071","335774","335715","","","","","","","","","",""
"12072","335774","335716","","","","","","","","","",""
"12073","335774","335717","","","","","","","","","",""
"12074","335774","335718","","","","","","","","","",""
"12075","335774","335719","","","","","","","","","",""
"12076","335774","335720","","","","","","","","","",""
"12077","335774","335721","","","","","","","","","",""
"12078","335774","335722","","","","","","","","","",""
"12079","335774","335723","","","","","","","","","",""
"12080","335774","335724","","","","","","","","","",""
"12081","335774","335725","","","","","","","","","",""
"12082","335774","335726","","","","","","","","","",""
"12083","335774","335727","","","","","","","","","",""
"12084","335774","335728","","","","","","","","","",""
"12085","335774","335729","","","","","","","","","",""
"12086","335774","335730","","","","","","","","","",""
"12087","335774","335731","","","","","","","","","",""
"12088","335774","335732","","","","","","","","","",""
"12089","335774","335733","","","","","","","","","",""
"12090","335774","335734","","","","","","","","","",""
"12091","335774","335735","","","","","","","","","",""
"12092","335774","335736","","","","","","","","","",""
"12093","335774","335737","","","","","","","","","",""
"12094","335774","335738","","","","","","","","","",""
"12095","335774","335739","","","","","","","","","",""
"12096","335774","335740","","","","","","","","","",""
"12097","335774","335741","","","","","","","","","",""
"12098","335774","335742","","","","","","","","","",""
"12099","335774","335743","","","","","","","","","",""
"12100","335774","335744","","","","","","","","","",""
"12101","335774","335745","","","","","","","","","",""
"12102","335774","335746","","","","","","","","","",""
"12103","335774","335747","","","","","","","","","",""
"12104","335774","335748","","","","","","","","","",""
"12105","335774","335749","","","","","","","","","",""
"12106","335774","335750","","","","","","","","","",""
"12107","335774","335751","","","","","","","","","",""
"12108","335774","335752","","","","","","","","","",""
"12109","335774","335753","","","","","","","","","",""
"12110","335774","335754","","","","","","","","","",""
"12111","335774","335755","","","","","","","","","",""
"12112","335774","335756","","","","","","","","","",""
"12113","335774","335757","","","","","","","","","",""
"12114","335774","335758","","","","","","","","","",""
"12115","335774","335759","","","","","","","","","",""
"12116","335774","335760","","","","","","","","","",""
"12117","335774","335761","","","","","","","","","",""
"12118","335774","335762","","","","","","","","","",""
"12119","335774","335763","","","","","","","","","",""
"12120","335774","335764","","","","","","","","","",""
"12121","335774","335765","","","","","","","","","",""
"12122","335774","335766","","","","","","","","","",""
"12123","335774","335767","","","","","","","","","",""
"12124","335774","335768","","","","","","","","","",""
"12125","335774","335769","","","","","","","","","",""
"12126","335774","335770","","","","","","","","","",""
"12127","335774","335771","","","","","","","","","",""
"12128","335774","335772","","","","","","","","","",""
"12129","335774","335773","","","","","","","","","",""
"12130","335777","335775","","","","","","","","","",""
"12131","335777","335776","","","","","","","","","",""
"12132","335782","335778","","","","","","","","","",""
"12133","335782","335779","","","","","","","","","",""
"12134","335782","335780","","","","","","","","","",""
"12135","335782","335781","","","","","","","","","",""
"12136","335785","335783","","","","","","","","","",""
"12137","335785","335784","","","","","","","","","",""
"12138","335912","335786","","","","","","","","","",""
"12139","335912","335787","","","","","","","","","",""
"12140","335912","335788","","","","","","","","","",""
"12141","335912","335789","","","","","","","","","",""
"12142","335912","335790","","","","","","","","","",""
"12143","335912","335791","","","","","","","","","",""
"12144","335912","335792","","","","","","","","","",""
"12145","335912","335793","","","","","","","","","",""
"12146","335912","335794","","","","","","","","","",""
"12147","335912","335795","","","","","","","","","",""
"12148","335912","335796","","","","","","","","","",""
"12149","335912","335797","","","","","","","","","",""
"12150","335912","335798","","","","","","","","","",""
"12151","335912","335799","","","","","","","","","",""
"12152","335912","335800","","","","","","","","","",""
"12153","335912","335801","","","","","","","","","",""
"12154","335912","335802","","","","","","","","","",""
"12155","335912","335803","","","","","","","","","",""
"12156","335912","335804","","","","","","","","","",""
"12157","335912","335805","","","","","","","","","",""
"12158","335912","335806","","","","","","","","","",""
"12159","335912","335807","","","","","","","","","",""
"12160","335912","335808","","","","","","","","","",""
"12161","335912","335809","","","","","","","","","",""
"12162","335912","335810","","","","","","","","","",""
"12163","335912","335811","","","","","","","","","",""
"12164","335912","335812","","","","","","","","","",""
"12165","335912","335813","","","","","","","","","",""
"12166","335912","335814","","","","","","","","","",""
"12167","335912","335815","","","","","","","","","",""
"12168","335912","335816","","","","","","","","","",""
"12169","335912","335817","","","","","","","","","",""
"12170","335912","335818","","","","","","","","","",""
"12171","335912","335819","","","","","","","","","",""
"12172","335912","335820","","","","","","","","","",""
"12173","335912","335821","","","","","","","","","",""
"12174","335912","335822","","","","","","","","","",""
"12175","335912","335823","","","","","","","","","",""
"12176","335912","335824","","","","","","","","","",""
"12177","335912","335825","","","","","","","","","",""
